timens,GPSnumSat,GPScoord0,GPScoord1,GPSaltitude,GPSspeedms,GPSgroundcourse,loopIteration,axisP0,axisP1,axisP2,axisI0,axisI1,axisI2,axisD0,axisD1,axisF0,axisF1,axisF2,rcCommand0,rcCommand1,rcCommand2,rcCommand3,setpoint0,setpoint1,setpoint2,setpoint3,vbatLatestV,amperageLatestA,BaroAltcm,rssi,gyroADC0,gyroADC1,gyroADC2,accSmooth0,accSmooth1,accSmooth2,motor0,motor1,motor2,motor3,energyCumulativemAh,flightModeFlagsflags,stateFlagsflags,failsafePhaseflags,rxSignalReceived,rxFlightChannelsValid
0D00:00:00.000721000,19,1.329412,103.7863,228,0.01,131.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D00:00:00.222429000,19,1.329412,103.7863,227,0.01,131.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D00:00:00.311707000,19,1.329412,103.7863,227,0.03,131.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D00:00:00.512888000,19,1.329412,103.7863,227,0.09,131.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D00:00:00.713331000,19,1.329413,103.7863,226,0.06,131.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D00:00:00.913437000,19,1.329413,103.7863,226,0.04,131.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D00:00:01.223817000,19,1.329413,103.7863,226,0.06,131.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D00:00:01.313741000,19,1.329413,103.7863,226,0.05,131.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D00:00:01.514244000,19,1.329413,103.7863,226,0.06,131.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D00:00:01.714708000,19,1.329413,103.7863,225,0.05,131.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D00:00:01.914381000,19,1.329413,103.7863,225,0.03,131.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D00:00:02.224995000,19,1.329414,103.7863,225,0.09,131.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D00:00:02.314761000,19,1.329414,103.7863,225,0.05,131.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D00:00:02.515290000,19,1.329414,103.7863,224,0.06,131.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D00:00:02.715070000,19,1.329414,103.7863,223,0.03,131.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D00:00:02.915394000,19,1.329413,103.7863,225,0.05,131.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D00:00:03.215824000,19,1.329412,103.7863,229,0.43,131.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D00:00:03.315729000,19,1.329411,103.7862,232,0.84,201.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D00:00:03.515983000,19,1.329408,103.7862,239,1.13,186.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D00:00:03.696365000,18,1.329408,103.7862,239,2.12,193.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D00:00:03.716372000,18,1.329404,103.7862,248,2.12,193.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D00:00:03.896745000,19,1.329404,103.7862,248,1.62,193.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D00:00:03.916779000,19,1.329401,103.7862,257,1.62,193.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D00:00:04.216910000,19,1.329398,103.7862,267,1.8,194.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D00:00:04.316811000,19,1.329396,103.7862,272,1.28,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D00:00:04.517568000,19,1.329394,103.7862,273,1.36,197.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D00:00:04.717827000,19,1.329392,103.7862,269,1.28,191.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D00:00:04.917719000,19,1.329389,103.7862,263,1.15,186.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D00:00:05.218252000,19,1.329387,103.7862,255,1.25,185.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D00:00:05.318317000,19,1.329386,103.7862,248,1.19,188.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D00:00:05.518637000,19,1.329385,103.7862,242,0.69,198.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D00:00:05.718889000,19,1.329384,103.7862,239,0.88,226.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0D00:00:05.909251000,19,1.329385,103.7862,236,0.93,254.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
