,timeDeltaus,GPSspeedkph,currentSampleHz,timeus,rcCommand0,rcCommand1,rcCommand2,rcCommand3,vbatLatestV,gyroADC0,gyroADC1,gyroADC2,accSmooth0,accSmooth1,accSmooth2,motor0,motor1,motor2,motor3
0,84615.0,0.18000000000000002,11.818235537434262,0.0,-1.0,1.0,0.0,1000.0,18.526,0.0,0.0,0.0,-58.0,-96.0,2032.0,121.0,112.0,114.0,120.0
1,340867.0,0.18000000000000002,2.9336955469435293,84615.0,-1.0,1.0,-1.0,1000.0,18.579,0.0,0.0,0.0,-59.0,-91.0,2033.0,125.0,110.0,116.0,124.0
2,239790.0,0.396,4.170315692897952,425482.0,-1.0,1.0,-1.0,1000.0,18.571,0.0,0.0,0.0,-59.0,-92.0,2040.0,118.0,112.0,108.0,112.0
3,120483.0,0.18000000000000002,8.299926130657436,665272.0,-1.0,1.0,-1.0,1000.0,18.509,0.0,0.0,1.0,-58.0,-94.0,2040.0,138.0,110.0,111.0,127.0
4,169896.0,0.18000000000000002,5.885953759947262,785755.0,-1.0,0.0,-1.0,1000.0,18.438,-1.0,0.0,-1.0,-64.0,-90.0,2041.0,108.0,112.0,117.0,118.0
5,170168.0,0.18000000000000002,5.876545531474777,955651.0,-1.0,1.0,-1.0,1000.0,18.562,0.0,0.0,0.0,-62.0,-96.0,2039.0,130.0,113.0,115.0,117.0
6,240423.0,0.108,4.159335837253507,1125819.0,-1.0,0.0,-1.0,1000.0,18.562,0.0,0.0,1.0,-61.0,-97.0,2040.0,134.0,113.0,112.0,128.0
7,169738.0,0.25200000000000006,5.891432678598782,1366242.0,-1.0,1.0,-1.0,1000.0,18.535,0.0,0.0,1.0,-63.0,-87.0,2042.0,131.0,107.0,110.0,124.0
8,170667.0,0.25200000000000006,5.859363555930554,1535980.0,-1.0,1.0,-1.0,1000.0,18.535,0.0,0.0,1.0,-61.0,-90.0,2040.0,135.0,107.0,108.0,126.0
9,560284.0,0.28800000000000003,1.7848091325113693,1706647.0,-1.0,0.0,-1.0,1000.0,18.562,0.0,0.0,1.0,-64.0,-93.0,2043.0,130.0,110.0,108.0,118.0
10,109886.0,0.216,9.100340352729193,2266931.0,0.0,0.0,-1.0,1000.0,18.482,-1.0,0.0,0.0,-64.0,-93.0,2043.0,116.0,107.0,119.0,123.0
11,150245.0,0.28800000000000003,6.655795533961197,2376817.0,0.0,1.0,-1.0,1006.0,18.509,-1.0,0.0,-1.0,-57.0,-91.0,2038.0,132.0,130.0,136.0,129.0
12,731615.0,0.28800000000000003,1.3668391162018274,2527062.0,0.0,1.0,-1.0,1095.0,18.482,0.0,-1.0,-3.0,-49.0,-88.0,2052.0,314.0,297.0,317.0,271.0
13,170736.0,0.36000000000000004,5.8569955955393125,3258677.0,7.0,4.0,23.0,1253.0,18.234,-1.0,-4.0,14.0,-77.0,-149.0,3317.0,583.0,580.0,634.0,591.0
14,169910.0,0.648,5.885468777588135,3429413.0,33.0,17.0,27.0,1233.0,18.251,14.0,8.0,17.0,-40.0,-103.0,2890.0,524.0,548.0,607.0,556.0
15,169827.0,0.54,5.888345198348908,3599323.0,45.0,26.0,32.0,1208.0,18.305,34.0,23.0,17.0,-83.0,-123.0,2608.0,481.0,561.0,509.0,487.0
16,170711.0,0.396,5.857853331068297,3769150.0,10.0,41.0,23.0,1194.0,18.278,9.0,22.0,14.0,-37.0,16.0,2180.0,485.0,498.0,494.0,457.0
17,710061.0,0.396,1.408329706884338,3939861.0,1.0,29.0,0.0,1194.0,18.287,0.0,22.0,-1.0,-117.0,-175.0,2190.0,449.0,509.0,493.0,484.0
18,171006.0,0.936,5.847748032232787,4649922.0,-95.0,1.0,65.0,1156.0,18.367,-53.0,6.0,35.0,-219.0,181.0,1728.0,370.0,454.0,409.0,406.0
19,109505.0,0.36000000000000004,9.132003104881056,4820928.0,-80.0,0.0,82.0,1156.0,18.367,-57.0,1.0,45.0,-224.0,256.0,1652.0,347.0,395.0,461.0,437.0
20,60527.0,0.432,16.52155236506022,4930433.0,-58.0,0.0,105.0,1151.0,18.331,-28.0,0.0,58.0,-243.0,199.0,1642.0,373.0,428.0,413.0,387.0
21,561756.0,0.432,1.7801322994324937,4990960.0,-54.0,0.0,110.0,1150.0,18.331,-37.0,-3.0,63.0,-231.0,322.0,1556.0,371.0,385.0,428.0,408.0
22,170150.0,0.432,5.877167205406994,5552716.0,-4.0,1.0,60.0,1228.0,18.313,-3.0,1.0,34.0,-320.0,476.0,2563.0,551.0,518.0,553.0,581.0
23,169777.0,0.14400000000000002,5.890079339368701,5722866.0,43.0,12.0,55.0,1268.0,18.127,25.0,-3.0,33.0,-330.0,560.0,3270.0,644.0,560.0,652.0,653.0
24,169989.0,0.324,5.882733588643971,5892643.0,46.0,41.0,51.0,1284.0,18.101,27.0,26.0,35.0,-347.0,475.0,3423.0,670.0,578.0,661.0,731.0
25,180218.0,0.6120000000000001,5.548835299470642,6062632.0,0.0,13.0,29.0,1316.0,17.968,-9.0,0.0,11.0,-292.0,436.0,3878.0,669.0,693.0,816.0,707.0
26,101078.0,0.432,9.893349690338155,6242850.0,0.0,45.0,1.0,1307.0,18.127,7.0,37.0,5.0,-333.0,512.0,4055.0,686.0,679.0,670.0,747.0
27,460149.0,0.36000000000000004,2.1732091127004516,6343928.0,0.0,58.0,0.0,1293.0,18.03,7.0,42.0,-1.0,-304.0,514.0,3369.0,654.0,686.0,682.0,681.0
28,170913.0,0.36000000000000004,5.850930005324346,6804077.0,-3.0,1.0,-4.0,1284.0,18.225,-4.0,-6.0,1.0,-89.0,482.0,2423.0,649.0,615.0,699.0,670.0
29,99333.0,0.6120000000000001,10.067147876335156,6974990.0,-3.0,1.0,-15.0,1321.0,18.048,-6.0,3.0,-4.0,-316.0,445.0,2817.0,708.0,691.0,743.0,783.0
30,180093.0,0.108,5.552686667444043,7074323.0,-1.0,1.0,-10.0,1342.0,17.95,2.0,3.0,-6.0,-404.0,522.0,3140.0,728.0,787.0,783.0,787.0
31,60164.0,0.216,16.62123529020677,7254416.0,0.0,23.0,-3.0,1416.0,17.666,2.0,16.0,-2.0,-571.0,637.0,4159.0,892.0,902.0,977.0,908.0
32,170300.0,0.216,5.871990604815032,7314580.0,0.0,3.0,-3.0,1462.0,17.418,7.0,7.0,-14.0,-597.0,642.0,4724.0,923.0,1089.0,1108.0,939.0
33,560987.0,0.54,1.7825725016800746,7484880.0,-1.0,1.0,-1.0,1625.0,16.691,16.0,20.0,12.0,-885.0,800.0,7376.0,1390.0,1361.0,1203.0,1381.0
34,109541.0,0.324,9.129001926219406,8045867.0,-4.0,1.0,-1.0,1888.0,14.936,1.0,0.0,4.0,-1337.0,903.0,4965.0,1848.0,1780.0,1854.0,1883.0
35,60548.0,0.108,16.515822157627007,8155408.0,-4.0,1.0,-1.0,1929.0,14.892,-20.0,7.0,-2.0,-1483.0,1095.0,4382.0,1702.0,1811.0,2017.0,1999.0
36,170038.0,0.108,5.881038356132159,8215956.0,-4.0,4.0,-1.0,1929.0,14.697,-7.0,5.0,0.0,-1414.0,1227.0,6332.0,1810.0,1858.0,1988.0,1955.0
37,170353.0,0.14400000000000002,5.870163718866119,8385994.0,-3.0,15.0,-4.0,1782.0,15.743,20.0,8.0,16.0,-1310.0,966.0,3701.0,1832.0,1550.0,1472.0,1617.0
38,170014.0,0.5040000000000001,5.8818685520016,8556347.0,-3.0,20.0,-4.0,1561.0,16.869,-1.0,6.0,-8.0,-803.0,653.0,-578.0,1149.0,1187.0,1306.0,1110.0
39,560662.0,0.324,1.7836058088473983,8726361.0,-4.0,28.0,-3.0,1469.0,17.303,-7.0,17.0,-2.0,-406.0,740.0,-2054.0,886.0,905.0,1172.0,1093.0
40,169847.0,0.432,5.88765182782151,9287023.0,-13.0,1.0,-1.0,1409.0,17.418,-7.0,4.0,-1.0,-1062.0,1125.0,-1899.0,813.0,864.0,957.0,968.0
41,179996.0,0.108,5.555679015089225,9456870.0,-5.0,0.0,0.0,1409.0,17.489,2.0,2.0,5.0,-1107.0,667.0,-1332.0,885.0,829.0,925.0,963.0
42,169881.0,0.18000000000000002,5.886473472607295,9636866.0,-4.0,0.0,0.0,1403.0,17.427,-5.0,2.0,3.0,-1249.0,581.0,-1019.0,823.0,840.0,916.0,977.0
43,170896.0,0.468,5.851512030708736,9806747.0,-4.0,-4.0,0.0,1403.0,17.267,-4.0,-1.0,3.0,-1220.0,945.0,-579.0,820.0,803.0,948.0,984.0
44,180061.0,1.044,5.553673477321574,9977643.0,-3.0,-20.0,0.0,1393.0,17.516,-2.0,-11.0,-1.0,-1716.0,744.0,-432.0,792.0,817.0,924.0,939.0
45,110260.0,1.044,9.06947215672048,10157704.0,-3.0,-22.0,0.0,1375.0,17.649,-3.0,-10.0,-2.0,-2124.0,711.0,-702.0,734.0,800.0,876.0,926.0
46,59370.0,5.292,16.843523665150748,10267964.0,-3.0,-17.0,0.0,1371.0,17.516,2.0,-11.0,-3.0,-2032.0,646.0,-469.0,760.0,812.0,864.0,866.0
47,170273.0,5.292,5.8729217198263965,10327334.0,-3.0,-16.0,0.0,1368.0,17.56,-7.0,-5.0,4.0,-2179.0,936.0,-428.0,760.0,745.0,835.0,942.0
48,180688.0,8.064000000000002,5.534401841848934,10497607.0,-3.0,-16.0,1.0,1363.0,17.56,6.0,-7.0,-4.0,-2188.0,686.0,-246.0,742.0,844.0,835.0,822.0
49,100353.0,9.144,9.964824170677508,10678295.0,-3.0,-20.0,12.0,1355.0,17.693,0.0,-12.0,6.0,-2406.0,477.0,-32.0,740.0,779.0,822.0,840.0
50,460388.0,11.196,2.1720809404241637,10778648.0,-3.0,-18.0,16.0,1349.0,17.56,6.0,-11.0,7.0,-2531.0,283.0,93.0,731.0,806.0,799.0,801.0
51,60264.0,11.196,16.593654586486128,11239036.0,-76.0,-1.0,50.0,1276.0,17.87,-57.0,-1.0,23.0,-2206.0,896.0,-197.0,521.0,638.0,718.0,689.0
52,59480.0,11.196,16.812373907195695,11299300.0,-102.0,-1.0,60.0,1263.0,17.728,-79.0,0.0,32.0,-2156.0,1469.0,-359.0,467.0,568.0,692.0,736.0
53,171113.0,11.196,5.844091331459328,11358780.0,-122.0,-3.0,65.0,1252.0,17.817,-94.0,2.0,40.0,-2167.0,2240.0,-498.0,479.0,483.0,641.0,778.0
54,170913.0,19.908,5.850930005324346,11529893.0,-142.0,-3.0,83.0,1244.0,17.888,-91.0,-5.0,54.0,-1770.0,3979.0,409.0,563.0,274.0,617.0,868.0
55,109663.0,21.024,9.11884591886051,11700806.0,-145.0,-3.0,113.0,1296.0,17.595,-76.0,6.0,66.0,-1309.0,4524.0,1603.0,725.0,521.0,575.0,919.0
56,60537.0,20.844,16.5188231990353,11810469.0,-147.0,-5.0,130.0,1312.0,17.622,-92.0,-1.0,71.0,-734.0,4637.0,2639.0,729.0,653.0,645.0,825.0
57,170638.0,20.844,5.860359357235786,11871006.0,-150.0,-8.0,134.0,1313.0,17.631,-101.0,-2.0,73.0,-494.0,4673.0,3114.0,740.0,609.0,683.0,826.0
58,170469.0,20.304,5.86616921551719,12041644.0,-91.0,25.0,77.0,1291.0,16.479,-54.0,15.0,41.0,-110.0,1436.0,3381.0,642.0,663.0,688.0,694.0
